"id","text"
1,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚this celebration means we are going for the trophy"
2,"anything to stop madrid"
3,"ğŸ¤¡"
4,"Theyâ€™re not allowed to celebrate anymore ğŸ˜‚ itâ€™s okay we did it a ton of time"
5,"Nothing can stop Madrid now. ğŸ˜‚"
6,"they even changed ucl format to try and stop us ğŸ˜‚"
7,"What about Argentina vs NetherlandsğŸ˜‚"
8,"An investigation into UEFA needs to be open"
9,"Everything to stop us"
10,"Apparently â€œtheir findings are to be published next Tuesday. Check the date."
11,"Football is not what it used to be, sadly. Like we canâ€™t even celebrate without people getting butt hurt. So damn sensitive"
12,"This is hilarious. Atletico fans were throwing bottles and spitting on Real Madrid players but no one will deal with this ğŸ¤¡"
13,"They lost so, now they are trying to give us a disadvantage but madrid lives off this pressure ğŸ”¥"
14,"Valverde got away with it ğŸ¤£ğŸ¤£ğŸ¤£"